"Currency key","Currency key Name","Report Country","Report Domestic / International Flag","Report End Date","Report Entry Expense Type Name","Report Home Country Name","Report Key","Report Start Date","Amount in EUR"
"CNY","Renmimbi","CN","DOMESTIC","20230920","HOTEL","CN","0002535840","20230919",29.493332474148062
"SEK","Swedish Krona","CN","FOREIGN","20250316","DAILY ALLOWANCE","SE","0002933778","20250226",44.16241722405059
"BRL","Real","US","FOREIGN","20240518","DAILY ALLOWANCE","BR","0002760466","20240511",113.46021607622377
"CNY","Renmimbi","CN","DOMESTIC","20250909","TAXI","CN","0003202327","20250908",6.174104442201113
"IDR","Rupiah","ID","DOMESTIC","20231204","FUEL","ID","0002604799","20231106",32.56110040170455
"INR","Rupee","SG","FOREIGN","20240630","TAXI","IN","0002756881","20240501",56.34419697134847
"EUR","Euro","ES","DOMESTIC","20240607","DAILY ALLOWANCE","ES","0002781108","20240603",2.66
"INR","Rupee","SE","FOREIGN","20230701","HOTEL","IN","0002430503","20230415",76.63231385378947
"EUR","Euro","GB","FOREIGN","20230527","DAILY ALLOWANCE","IT","0002466824","20230523",18
"SEK","Swedish Krona","PL","FOREIGN","20240918","DAILY ALLOWANCE","SE","0002872096","20240916",20.221221845095037
